key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Paramount|"#SkyShowtime, un nuevo servicio de streaming con contenido de #Universal, #Nickelodeon y #Paramount, llegará a España en 2022 | https://t.co/cXCBB9JlgN https://t.co/lIMinBG0r3"|38673878|frankstrada|2021-08-21 19:10:03|0|0|False|México|24687|113010
Paramount|"No hay nada que un buen meme no pueda reparar 😂

Ve ""INFINITE"" con #MarkWalhberg ya disponible en Paramount+ https://t.co/74ni7WFJ8A"|2806002408|ParamountPlusLA|2021-08-21 19:00:00|6|0|True|América Latina|262|26655
Paramount|Me dan ganas de pagar Paramount solo para ver a Sabrina la bruja adolescente 🤔|2459917172|GirlinIrish_|2021-08-21 18:46:59|1|0|False|Monterrey, Nuevo León, México|585|253
Paramount|@Bonetti Fuck paramount + can’t watch serie a en español!!!|553612692|Chrismendoza___|2021-08-21 18:42:07|0|0|False||731|240
Paramount|RT @Criticologos: [SORTEO/GIVEAWAY] Paramount Pictures, y https://t.co/wC17ZlvbZ3 te regalan una copia digital de la película “Snake Eyes:…|24397381|Angel_Virella|2021-08-21 18:36:36|0|3|False|San Juan, Puerto Rico|155|232
Paramount|RT @Criticologos: [SORTEO/GIVEAWAY] Paramount Pictures, y https://t.co/wC17ZlvbZ3 te regalan una copia digital de la película “Snake Eyes:…|12810662|jameslynn|2021-08-21 18:36:24|0|3|False|San Juan, Puerto Rico|3106|3979
Paramount|@tamakd @HBOMaxLA @roberto_across @alex17ariass La que tiene sus derechos es Viacom, por ende está en Paramount Plus|162898802|tarantulino|2021-08-21 18:36:15|3|0|False|Nicaragua|362|7438
Paramount|En casa nos falta paramount y ya llenamos el álbum de figuritas de los servicios de streaming 🤦🏽‍♂️|400961027|crematw|2021-08-21 18:32:01|0|0|False|Buenos Aires City Region|150|95
Paramount|¿Para cuándo south park en paramount plus?|57450864|OhBuckey93|2021-08-21 18:25:17|1|0|False|Bogota Colombia|4997|827
Paramount|"RT @TVLaint: Paramount+ presenta en exclusiva ''Hecho a la Antigua'', el concierto íntimo de Ricardo Arjona
https://t.co/Bc077lNT4P https:/…"|1246940456694550528|ProtectToThai|2021-08-21 18:16:03|0|1|False|Asuncion, Paraguay|567|333
Paramount|"🎞 Misión: Imposible
🎬 Brian de Palma
📺 Paramount Network
🗓 21/ago. ⏰ 15:30
📽 Acción
⭐️ 7.10 https://t.co/FsZSF7YrT9"|838606795786620930|BotDePeliculas|2021-08-21 18:15:01|5|0|False|Argentina|2|22040
Paramount|@TVLaint Otro motivo más para NO suscribirme a Paramount+|354617890|soykeanuel|2021-08-21 18:04:22|0|0|False|R. Dominicana|292|34
Paramount|"Paramount+ presenta en exclusiva ''Hecho a la Antigua'', el concierto íntimo de Ricardo Arjona
https://t.co/Bc077lNT4P https://t.co/SK0bvWs05w"|1300553213507067904|TVLaint|2021-08-21 18:01:48|2|1|False|Latinoamérica|295|1446
