key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Paramount|1429145286010626062|"RT @TVLaint: Paramount+ presenta en exclusiva ''Hecho a la Antigua'', el concierto íntimo de Ricardo Arjona
https://t.co/Bc077lNT4P https:/…"|1246940456694550528|ProtectToThai|2021-08-21 18:16:03|0|1|False|Asuncion, Paraguay|567|333
Paramount|1429145029382189059|"🎞 Misión: Imposible
🎬 Brian de Palma
📺 Paramount Network
🗓 21/ago. ⏰ 15:30
📽 Acción
⭐️ 7.10 https://t.co/FsZSF7YrT9"|838606795786620930|BotDePeliculas|2021-08-21 18:15:01|3|0|False|Argentina|2|22041
Paramount|1429142348668231684|@TVLaint Otro motivo más para NO suscribirme a Paramount+|354617890|soykeanuel|2021-08-21 18:04:22|0|0|False|R. Dominicana|292|34
Paramount|1429141703135477761|Paramount+ presenta en exclusiva ''Hecho a la Antigua'', el concierto íntimo de Ricardo Arjona… https://t.co/TTAeHHTkPg|1300553213507067904|TVLaint|2021-08-21 18:01:48|1|1|False|Latinoamérica|295|1446
Paramount|1429138695639142402|"Paramount Channel
  20:07  XXX 2: Estado de emergencia (2005)
  22:00  Persecución extrema (2006)
  23:29  Vendetta… https://t.co/QlpA2RjqDy"|1337925910415204352|QueVanAEchar|2021-08-21 17:49:51|0|0|False||0|75
Paramount|1429137384294191106|Aparentemente Paramount+ arregló sus malentendidos con las tildes. Albricias.|483465774|realslimjuane|2021-08-21 17:44:39|2|0|False||641|1704
Paramount|1429136860127899653|RT @Criticologos: [SORTEO/GIVEAWAY] Paramount Pictures, y https://t.co/wC17ZlvbZ3 te regalan una copia digital de la película “Snake Eyes:…|9027832|Rmediavilla|2021-08-21 17:42:34|0|1|False|Puerto Rico|94|215
Paramount|1429136181267206149|[SORTEO/GIVEAWAY] Paramount Pictures, y https://t.co/wC17ZlvbZ3 te regalan una copia digital de la película “Snake… https://t.co/QYN0jkccZr|166438542|Criticologos|2021-08-21 17:39:52|1|1|False|Puerto Rico|123|821
Paramount|1429135758749802503|"RT @poterios: Una serie que les recomiendo: Yellowstone, con Kevin Costner y Kelly Reilly. 
El mundo vaquero actual en Montana. 
Me pareció…"|180434240|ferneyariza77|2021-08-21 17:38:11|0|1|False||168|106
Paramount|1429133627871334402|"Una de John Cena: PERSECUCIÓN EXTREMA (2006) en Paramount Channel el sábado 21/08 a las 22:00

[44881970] https://t.co/NIdRnoSZkT"|1337925910415204352|QueVanAEchar|2021-08-21 17:29:43|0|0|False||0|75
Paramount|1429129788220977158|Michael Bay seguirá siendo productor al igual que en 2014 y 2016 en la nueva película de las Tortugas Ninja, live a… https://t.co/LwApj2CnKt|1138133511804805122|del_mutante|2021-08-21 17:14:28|16|0|False|Alcantarillas de New York|685|3877
Paramount|1429129111088287745|"Una serie que les recomiendo: Yellowstone, con Kevin Costner y Kelly Reilly. 
El mundo vaquero actual en Montana.… https://t.co/fVySw3btlt"|157522862|poterios|2021-08-21 17:11:46|6|1|False||1350|14828
Paramount|1429128675493130245|"#Musica
Con un concierto inolvidable, en medio de 5000 velas, acompañado de 30 músicos en uno de los lugares más em… https://t.co/T5NphjOzlO"|1224175248674902016|unpluggednewsmx|2021-08-21 17:10:02|0|0|False||153|156
Paramount|1429126217039556608|"Thriller español Parot llega en exclusiva a Paramount+
https://t.co/rEgxMo1i2P https://t.co/hDfF6P23EV"|2434491350|TheDailyTV|2021-08-21 17:00:16|0|0|False|Miami, EEUU|3179|3403
Paramount|1429125140269436930|¿Quién tiene Paramount+? Es que quiero ver la película de Jojo Siwa.|1025154942|itsangelcandice|2021-08-21 16:55:59|0|0|False|𝓗𝓾𝓯𝓯𝓵𝓮𝓹𝓾𝓯𝓯. Éride, Ponque, Mai, Sere, Juan.|3244|8146
Paramount|1429119106050056204|RT @ParamountNetESP: Dos clásicos de la acción de los 90, con #NicolasCage como protagonista y ambas de la factoría Bruckheimer. ¿Con cuál…|1297234093432856577|lozapan|2021-08-21 16:32:01|0|16|False||311|32
Paramount|1429118872997830664|"@jimmyIR200 @HBOMaxLA South Park es de Viacom o sea Paramount+
Igual hay un canal 24/7 en pluto TV de South Park."|1015715250069438470|ElPinshiYisuss|2021-08-21 16:31:05|0|0|False|Venustiano Carranza, Distrito |53|48
